abc ای‌بی‌سی
abs ای‌بی‌اس
action اکشن
adele ادل
aguilera اگویلریا
ambulance آمبولانس
amdan امداً
aqua آکوا
aquarium آکواریوم
arrange ارنج
arrangement ارنجمنت
ashegh عاشق
asheq عاشق
ashghal آشغال
ashqal آشغال
avvalan اولاً
avalan اولاً
baba بابا
babaei بابائی
brand برند
basic بیسیک
beatles بیتلز
bieber بیبر
best بست
beyonce بیانسه
bf بی‌اف
bmw بی‌ام‌و
bob باب
bowie بووی
boyfriend بوی‌فرند
britney بریتنی
bruce بروس
burder برگر
busy بیزی
cafe کافه
cam کم
campaign کمپین
canada کانادا
case کیس
cash کش
cat کت
cd سی‌دی
cent سنت
cents سنتس
check چک
checkin چکین
christina کریستینا
class کلاس
coffee کافی
cooler کولر
couple کاپل
counter کانتر
course کورس
cover کاور
crash کرش
dafatan دفعتاً
daghighan دقیقاً
dana دانا
daqiqan دقیقاً
david دیوید
decor دکور
dido دایدو
dvd دی‌وی‌دی
dylan دیلان
ejalatan اجالتاً
elle ال
elvis الویس
eminem امینم
esteda استدعا
etelaat اطلاعات
ettelaat اطلاعات
face فیس
fact فکت
ferdows فردوس
ferdowsi فردوسی
follow فالو
follower فالور
freddy فردی
free فیری
friend فرند
game گیم
gamer گیمر
foran فوراً
gaga گاگا
gf جی‌اف
gham غم
ghatan قطعاً
ghayeb غایب
ghuran قرآن
girlfriend گرل‌فرند
good گود
grade گرید
green گرین
group گروپ
guitar گیتار
haghighatan حقیقتاً
haqiqatan حقیقتاً
hatm حتم
hatman حتماً
hamburger همبرگر
helicopter هلیکوپتر
high های
image ایمیج
ios آی‌او‌اس
iphone آیفون
isa عیسی
jack جک
jackson جکسون
jadidan جدیداً
jennifer جنیفر
jesaratan جسارتاً
jesaaratan جسارتاً
john جان
johnny جانی
json جیسون
just جاست
justin جاستین
kamelan کاملاً
katy کیتی
kaveh کاوه
keyboard کیبرد
khalse خلسه
kiss کیس
kobra کبری
kollan کلاً
lady لیدی
level لول
like لایک
linux لینوکس
live لایو
load لود
loader لودر
loading لودینگ
london لندن
lopez لوپز
loser لوزر
love لاو
lux لوکس
mac مک
mage مگه
maree مرئی
max ماکس
miley مایلی
mind مایند
mix میکس
machine ماشین
madonna مدونا
maman مامان
mercury مرکوری
michael مایکل
michell میشل
money مانی
moscow مسکو
mostafa مصطفی
mortaza مرتضی
morteza مرتضی
mother مادر
motherboard مادربرد
mouse ماوس
moosa موسی
movie مووی
musa موسی
music موزیک
nesbatan نسبتاً
new نیو
nicki نیکی
off آف
offer آفر
ok اوکی
on آن
okay اوکی
official آفیشال
offline آفلاین
online آنلاین
open اوپن
order اوردر
original اورجینال
ozra عذرا
page پیج
performance پرفورمنس
persian پرشین
perry پری
photoshop فتوشاپ
plan پلن
position پوزیشن
presley پرسلی
pride پراید
prince پرنس
princess پرنسس
private پرایوت
public پابلیک
porsche پورشه
pv پی‌وی
qayeb غایب
quran قرآن
rank رنک
rebecca ربکا
receive رسیو
receiver رسیور
record رکورد
rice رایس
rihanna ریحانا
roya رویا
saeed سعید
salam سلام
sarian سریعاً
sareean سریعاً
save سیو
send سند
sex سکس
sexy سکسی
shadidan شدیداً
shakira شکیرا
shop شاپ
social سوشال
soghra صغری
soqra صغری
source سورس
spears اسپیرز
sting استینگ
support ساپورت
swift سویفت
steel استیل
style استیل
taghriban تقریباً
taqriban تقریباً
tadrijan تدریجاً
tahghighan تحقیقاً
tahqian تحقیقاً
taylor تیلور
ticket تیکت
timberlake تیمبرلیک
tokyo توکیو
top تاپ
touch تاچ
touchpad تاچپد
type تایپ
unix یونیکس
usb یو‌اس‌بی
ups یو‌پی‌اس
video ویدیو
view ویو
visual ویژوال
violin ویولون
vpn وی‌پی‌ان
wax واکس
web وب
webcam وب‌کم
winston وینستون
wire وایر
wireless وایرلس
yahya یحیی
yellow یلو
you یو
youtube یوتوب
xamarin زامارین

