abc ای‌بی‌سی
abs ای‌بی‌اس
action اکشن
ambulance آمبولانس
aqua آکوا
aquarium آکواریوم
arrange ارنج
arrangement ارنجمنت
ashegh عاشق
asheq عاشق
babaei بابائی
brand برند
basic بیسیک
best بست
bf بی‌اف
boyfriend بوی‌فرند
burder برگر
busy بیزی
cafe کافه
cam کم
campaign کمپین
case کیس
cd سی‌دی
check چک
checkin چکین
class کلاس
coffee کافی
cooler کولر
couple کاپل
course کورس
cover کاور
dana دانا
decor دکور
dvd دی‌وی‌دی
esteda استدعا
etelaat اطلاعات
ettelaat اطلاعات
face فیس
fact فکت
ferdows فردوس
ferdowsi فردوسی
follow فالو
follower فالور
free فیری
friend فرند
game گیم
gamer گیمر
gf جی‌اف
gham غم
girlfriend گرل‌فرند
good گود
grade گرید
green گرین
group گروپ
guitar گیتار
hamburger همبرگر
helicopter هلیکوپتر
high های
image ایمیج
ios آی‌او‌اس
iphone آیفون
json جیسون
just جاست
kaveh کاوه
keyboard کیبرد
khalse خلسه
kiss کیس
level لول
like لایک
linux لینوکس
live لایو
load لود
loader لودر
loading لودینگ
loser لوزر
love لاو
lux لوکس
mac مک
mage مگه
maree مرئی
max ماکس
mix میکس
mind مایند
machine ماشین
money مانی
mostafa مصطفی
mortaza مرتضی
morteza مرتضی
mother مادر
motherboard مادربرد
mouse ماوس
music موزیک
off آف
offer آفر
ok اوکی
on آن
okay اوکی
official آفیشال
offline آفلاین
online آنلاین
open اوپن
order اوردر
original اورجینال
page پیج
performance پرفورمنس
persian پرشین
photoshop فتوشاپ
plan پلن
position پوزیشن
private پرایوت
public پابلیک
send سند
social سوشال
pv پی‌وی
rank رنک
receive رسیو
receiver رسیور
record رکورد
roya رویا
saeed سعید
salam سلام
save سیو
sex سکس
sexy سکسی
shop شاپ
source سورس
support ساپورت
steel استیل
style استیل
ticket تیکت
top تاپ
touch تاچ
touchpad تاچپد
type تایپ
usb یو‌اس‌بی
ups یو‌پی‌اس
video ویدیو
view ویو
visual ویژوال
violin ویولون
vpn وی‌پی‌ان
wax واکس
web وب
webcam وب‌کم
wire وایر
wireless وایرلس
yellow یلو
you یو
youtube یوتوب
xamarin زامارین

